Date,Ticker,Open,High,Low,Close,Volume,avg_sentiment,SMA_10,RSI,Volatility_10,Sarima_Pred_1,Sarima_Pred_3,Sarima_Pred_7,LSTM_Pred_1,LSTM_Pred_3,LSTM_Pred_7
2020-06-26,BA,173.42,173.85,167.6,170.01,50644400,0.125,187.804,50.03167087136684,8.254914765021963,,,,,,
2020-06-29,BA,181.0,194.5,176.27,194.49,78499900,-0.5,185.85399999999998,47.93534234895565,4.952281180313651,,,,,,
2020-06-30,BA,188.02,188.49,180.38,183.3,65493100,0.0,186.209,57.52122298321346,9.745175729559728,,,,,,
2020-07-01,BA,185.88,190.61,180.04,180.32,49036700,0.111111,184.762,52.76344633291992,10.075302090866664,,,,,,
2020-07-02,BA,185.58,187.79,180.43,180.81,41792300,0.0,183.54,51.54690208373904,10.00632111328745,,,,,,
2020-07-06,BA,184.52,189.36,181.6,187.91,49471700,0.0,182.392,51.74292137836944,10.017038595424408,,,,,,
2020-07-07,BA,185.07,185.07,178.65,178.88,37105300,0.0,182.481,54.59465987215078,10.213316416435076,,,,,,
2020-07-08,BA,179.05,181.58,175.51,180.08,38116200,0.25,181.517,50.52595814098576,10.587642902092146,,,,,,
2020-07-09,BA,179.67,180.75,172.81,173.28,33514500,-1.0,180.737,51.0454224519581,10.609864382838369,,,,,,
2020-07-10,BA,171.7,179.33,169.75,178.44,40955600,0.5,180.39600000000002,47.98636875596976,10.214739296178287,,,,,,
2020-07-13,BA,180.2,183.25,174.36,175.65,43364700,0.0,180.752,50.40289033873073,10.340390278471654,,,,,,
2020-07-14,BA,177.0,181.3,173.41,179.96,39256200,0.0,181.316,49.081861630343674,10.244058657474476,,,,,,
2020-07-15,BA,185.54,189.53,181.25,187.94,48044800,0.0,179.863,51.19887190441495,6.198935482089729,,,,,,
2020-07-16,BA,184.32,184.59,177.34,178.7,35050000,0.0,180.327,54.917219509019155,5.804831703943794,,,,,,
2020-07-17,BA,178.41,181.1,175.55,175.66,26170500,0.0,180.16500000000002,50.174419767483364,6.511974952176773,,,,,,
2020-07-20,BA,175.13,176.57,171.62,174.42,25294300,0.0,179.65,48.69207453512532,6.568139005837186,,,,,,
2020-07-21,BA,178.43,182.65,176.75,178.63,40740500,-1.0,178.301,48.07139834955864,5.998572885834311,,,,,,
2020-07-22,BA,176.43,182.95,175.39,179.79,29790300,0.0,178.276,50.372586248852464,5.559984512368509,,,,,,
2020-07-23,BA,178.0,182.5,175.42,176.45,29587200,0.5,178.247,51.01344376180568,5.55901959781478,,,,,,
2020-07-24,BA,175.68,181.1,173.6,173.76,28548000,-1.0,178.56400000000002,49.059056041195554,5.185914791261241,,,,,,
2020-07-27,BA,173.19,174.14,169.0,170.21,30243800,0.0,178.096,47.4890945195304,4.960606593732027,,,,,,
2020-07-28,BA,168.5,173.74,168.23,170.84,25349100,0.0,177.552,45.43328326284579,5.00575047098611,,,,,,
2020-07-29,BA,172.9,173.01,162.25,166.01,51709600,0.166667,176.64,45.87876760892283,4.737328830094478,,,,,,
2020-07-30,BA,162.88,164.55,160.64,161.95,29140000,0.0,174.447,42.99542235104126,3.6795834607254587,,,,,,
2020-07-31,BA,161.55,163.4,156.26,158.0,30263100,-0.333333,172.772,40.69218827690319,2.8479280967827,,,,,,
2020-08-03,BA,156.51,163.58,153.41,162.27,38520500,0.0,171.006,38.540086397470596,2.9102470303700443,,,,,,
2020-08-04,BA,164.63,167.4,163.01,165.07,30853500,0.333333,169.791,42.08754826294507,3.4856284305065355,,,,,,
2020-08-05,BA,167.6,174.98,166.4,174.28,46189200,0.5,168.435,44.34452490380712,3.263216545407628,,,,,,
2020-08-06,BA,172.8,175.57,170.6,172.2,32921600,0.5,167.884,51.065538156341,4.65077162056648,,,,,,
2020-08-07,BA,171.5,171.86,168.7,170.02,19318000,0.0,167.459,49.61572146187145,4.583395757150648,,,,,,
2020-08-10,BA,171.36,179.79,171.33,179.41,35857700,0.0,167.08499999999998,48.08276096840238,4.558160447665983,,,,,,
2020-08-11,BA,184.51,189.97,179.53,180.13,61036600,-1.0,168.005,54.56172814082485,5.328078661414647,,,,,,
2020-08-12,BA,184.01,184.15,173.19,175.44,40674400,0.0,168.934,55.02285056859032,5.327610366967736,,,,,,
2020-08-13,BA,173.62,179.47,172.43,174.73,22958800,0.0,169.877,51.38351721069161,5.310953147348712,,,,,,
2020-08-14,BA,173.09,179.47,172.35,178.08,32414100,0.0,171.155,50.83811496683685,5.060041282220693,,,,,,
2020-08-17,BA,178.24,178.29,171.41,172.01,23352100,0.0,173.16299999999998,53.34175109084671,4.738358365510136,,,,,,
2020-08-18,BA,172.01,173.24,169.01,170.23,21488500,0.0,174.137,48.542515519383365,5.286400161420489,,,,,,
2020-08-19,BA,170.44,174.1,169.09,169.27,25601500,0.0,174.653,47.20802597766651,5.308973954018268,,,,,,
2020-08-20,BA,168.54,170.84,165.86,169.58,23213400,1.0,174.152,46.46981868949022,4.345072432588936,,,,,,
2020-08-21,BA,168.35,170.08,167.27,167.5,16945900,1.0,173.89000000000001,46.757871146694455,4.314190538212225,,,,,,
2020-08-24,BA,168.78,178.27,167.93,178.27,39317100,-0.333333,173.638,45.01643006462107,4.309363964412577,,,,,,
2020-08-25,BA,180.46,180.63,172.44,174.73,31318500,0.25,173.524,54.43169458473275,4.660250827775017,,,,,,
2020-08-26,BA,173.8,174.43,171.35,171.9,16189800,-0.5,172.984,51.33590391185258,4.768980790250444,,,,,,
2020-08-27,BA,174.71,181.31,173.56,174.2,29548100,0.0,172.63,48.9512261388876,4.62318120393787,,,,,,
2020-08-28,BA,175.11,177.28,172.57,175.8,20383900,0.25,172.577,50.93584642082746,4.694857825323356,,,,,,
2020-08-31,BA,174.65,175.27,171.7,171.82,16264300,0.0,172.349,52.317522666565324,4.5852536583171775,,,,,,
2020-09-01,BA,170.71,175.49,169.25,172.1,18977300,0.0,172.32999999999998,48.665061795700296,4.329904925823037,,,,,,
2020-09-02,BA,172.74,175.0,171.45,174.78,16552100,0.0,172.517,48.933788128958284,4.285590974416473,,,,,,
2020-09-03,BA,175.0,180.85,168.12,168.77,27799400,0.0,173.068,51.53550970379568,4.331680325744778,,,,,,
2020-09-04,BA,171.31,172.83,164.0,171.05,18867300,0.0,172.987,45.91489664594388,4.805847017493949,,,,,,
2020-09-08,BA,165.8,166.9,160.5,161.08,22622700,0.0,173.34199999999998,48.210730703754415,4.802115853107523,,,,,,
2020-09-09,BA,161.61,163.06,157.0,160.78,21951400,0.0,171.623,40.2132140903919,4.251293789999555,,,,,,
2020-09-10,BA,160.96,163.78,157.57,157.69,14532600,0.0,170.228,39.99929326049666,4.2204429730644115,,,,,,
2020-09-11,BA,158.0,161.36,156.32,160.23,14722400,0.0,168.80700000000002,37.78129318898278,4.231053060409416,,,,,,
2020-09-14,BA,161.75,165.94,158.9,165.35,17228400,0.0,167.41,40.678374861065606,4.255117311347976,,,,,,
2020-09-15,BA,166.65,168.84,163.33,163.49,14881700,-0.333333,166.365,46.09884887019889,4.657186203420819,,,,,,
2020-09-16,BA,161.95,170.57,160.31,167.46,21851400,0.0,165.532,44.5156229619265,4.555887643722362,,,,,,
2020-09-17,BA,164.63,168.46,161.05,167.53,19717800,0.0,165.068,48.556055451884184,4.798998043573481,,,,,,
2020-09-18,BA,165.66,169.72,161.02,161.14,22057100,0.0,164.34300000000002,48.62673033589953,4.678469004089061,,,,,,
2020-09-21,BA,157.83,158.83,154.2,156.35,23125300,0.0,163.57999999999998,42.86679160059393,4.727451862379035,,,,,,
2020-09-22,BA,156.81,160.07,154.95,156.8,17768900,0.0,162.11,39.14292629216628,4.750410508577115,,,,,,
2020-09-23,BA,157.33,160.42,150.89,151.18,18247500,-0.2,161.682,39.67045157973696,3.706995788745609,,,,,,
2020-09-24,BA,150.29,150.31,145.02,146.05,27098100,-0.25,160.722,35.54732925784826,4.052250403582341,,,,,,
2020-09-25,BA,146.85,156.31,146.42,156.03,29123000,-0.25,159.55800000000002,32.26738050299724,4.219300099937575,,,,,,
2020-09-28,BA,160.33,168.0,159.2,166.08,38868200,0.0,159.138,43.192836784799525,5.427872511398908,,,,,,
2020-09-29,BA,164.77,165.5,162.01,163.6,19874700,0.166667,159.21099999999998,51.61380332760085,6.161304064707218,,,,,,
2020-09-30,BA,164.5,170.98,164.11,165.26,38436700,0.0,159.222,49.66720044125601,6.18598676220877,,,,,,
2020-10-01,BA,170.15,172.76,165.57,167.86,30677100,0.0,159.002,50.992736610926876,6.063642103188105,,,,,,
2020-10-02,BA,161.86,169.78,161.8,168.08,31773800,0.0,159.035,53.066924038975536,6.12950976832568,,,,,,
2020-10-05,BA,169.49,172.08,167.51,171.2,19082100,0.5,159.729,53.24632133370966,5.701353055781283,,,,,,
2020-10-06,BA,173.04,175.56,159.33,159.54,47132500,0.0,161.214,55.8127487948669,5.396534381742901,,,,,,
2020-10-07,BA,163.71,166.34,162.38,164.61,26019100,0.0,161.488,45.755794307131765,6.824448207242343,,,,,,
2020-10-08,BA,166.22,168.09,163.54,168.0,20598600,0.333333,162.831,49.956777757510295,6.633187686843242,,,,,,
2020-10-09,BA,169.93,170.0,166.82,167.33,17406000,0.0,165.026,52.58733034661748,6.24521194373915,,,,,,
2020-10-12,BA,167.75,169.2,165.95,167.35,12176600,0.0,166.156,52.008416837067244,5.649816122868261,,,,,,
2020-10-13,BA,165.36,165.53,162.09,162.14,15182600,0.0,166.28300000000002,52.02530814077842,4.700938558770284,,,,,,
2020-10-14,BA,162.7,165.17,162.49,163.24,10505500,0.0,166.137,47.371717516540286,4.94223566145254,,,,,,
2020-10-15,BA,161.01,164.54,158.73,164.24,13226800,0.5,165.935,48.415502169338666,4.92263208727471,,,,,,
2020-10-16,BA,171.22,173.42,167.27,167.35,31780600,0.5,165.573,49.393125956449296,4.846858776568582,,,,,,
2020-10-19,BA,169.09,170.84,166.11,167.11,16519600,0.0,165.5,52.39913973534483,4.970012407764513,,,,,,
2020-10-20,BA,168.29,169.29,166.18,167.24,12319900,0.0,165.091,52.14305012297799,4.842094243885239,,,,,,
2020-10-21,BA,166.44,167.63,163.82,163.86,11450600,0.0,165.861,52.278406299643656,2.805114376753036,,,,,,
2020-10-22,BA,164.7,169.63,164.1,169.07,14238200,0.0,165.786,48.46023710913836,2.633338607589632,,,,,,
2020-10-23,BA,169.99,170.26,166.05,167.36,10024200,-1.0,165.893,54.00778889110057,2.9439959616517974,,,,,,
2020-10-26,BA,164.95,165.5,159.05,160.83,16151100,0.0,165.89600000000002,52.0380809697538,2.99246479604279,,,,,,
2020-10-27,BA,159.16,160.25,155.0,155.24,15491900,0.0,165.244,45.28123536770806,3.6359800757307483,,,,,,
2020-10-28,BA,153.0,153.95,148.0,148.14,20279800,0.0,164.55400000000003,40.46245827464801,3.69048626726733,,,,,,
2020-10-29,BA,148.03,150.1,146.6,148.29,14554300,0.0,163.044,35.34394990725043,4.133026870359179,,,,,,
2020-10-30,BA,147.2,149.17,141.58,144.39,15374700,0.0,161.449,35.528559667999275,4.084121692604161,,,,,,
2020-11-02,BA,145.75,149.59,143.38,148.6,13854600,0.0,159.153,32.91085176788182,3.7768658376430917,,,,,,
2020-11-03,BA,151.83,154.82,150.64,153.65,12249800,0.0,157.302,38.179026086829175,4.27529193285219,,,,,,
2020-11-04,BA,153.17,155.4,151.17,151.63,11344700,0.0,155.943,43.846116733379574,4.781699953410332,,,,,,
2020-11-05,BA,152.48,157.63,152.1,157.09,12328300,0.0,154.71999999999997,42.18865609760608,4.736963514038636,,,,,,
2020-11-06,BA,156.33,158.47,154.52,157.74,8995600,0.0,153.522,47.89308231849055,4.775192375415068,,,,,,
2020-11-09,BA,179.0,184.46,172.16,179.36,49014400,0.0,152.56,48.540741259736535,4.805299851899634,,,,,,
2020-11-10,BA,182.8,193.95,180.38,188.69,46404300,0.0,154.41299999999998,64.33750850619342,8.215973669221034,,,,,,
2020-11-11,BA,189.89,190.0,180.41,182.15,29907800,0.0,157.75799999999998,68.77016038068273,8.06753886469308,,,,,,
2020-11-12,BA,178.95,184.59,176.25,176.72,20288400,-0.125,161.15900000000002,62.898615838203675,7.988536856716068,,,,,,
2020-11-13,BA,179.0,187.27,178.71,187.11,19724500,0.0,164.002,58.458585572113456,8.423870910164226,,,,,,
2020-11-16,BA,194.56,202.94,191.35,202.4,40562800,0.0,168.274,63.71036400688587,8.364761801749047,,,,,,
2020-11-17,BA,200.25,211.2,196.05,210.05,38299300,0.2,173.65400000000002,69.7418306047453,9.06053101215498,,,,,,
2020-11-18,BA,223.02,223.02,203.0,203.3,65990700,0.0769231,179.294,72.21716589694407,9.08727437439607,,,,,,
2020-11-19,BA,200.45,209.44,199.9,205.67,34236100,0.125,184.461,67.0329256466906,9.636771070574758,,,,,,
2020-11-20,BA,204.59,206.58,199.17,199.62,18230900,0.0,189.31900000000002,67.89980788915281,9.67579316300908,,,,,,
2020-11-23,BA,203.24,214.21,201.87,211.53,28372400,0.0,193.507,63.3440975360364,10.216419029081456,,,,,,
2020-11-24,BA,219.43,222.95,215.76,218.49,31132000,-0.25,196.724,67.88841727455463,8.728645115684074,,,,,,
2020-11-25,BA,217.71,221.0,213.09,217.61,19254100,0.5,199.704,70.20144515878282,8.575046485134768,,,,,,
2020-11-27,BA,218.25,219.93,216.04,216.5,9970200,0.0,203.25,69.52304707773047,8.047418081458034,,,,,,
2020-11-30,BA,215.7,217.78,208.52,210.71,16501900,0.0,207.228,68.62678353158066,7.616443906297591,,,,,,
2020-12-01,BA,214.31,218.09,213.0,213.01,15754200,1.0,209.58800000000002,64.01461785002533,7.8188717572009985,211.15164816610016,210.7278107643441,208.12780892115242,,,
2020-12-02,BA,213.01,224.99,210.3,223.85,25912300,0.166667,210.64899999999997,65.0153128857724,6.378414031368255,212.99665494793504,212.79070807119695,210.57524237631725,,,
2020-12-03,BA,228.3,242.0,226.53,237.2,45945100,-0.142857,212.029,69.32307854829011,6.809746283412057,225.0516218425349,223.7384139310818,225.3133554352003,,,
2020-12-04,BA,236.36,238.18,230.25,232.71,29378400,0.0,215.419,73.61070609855528,7.103495227311998,239.35020890287478,240.01014506152416,239.749165438246,,,
2020-12-07,BA,238.5,244.08,237.11,238.17,33246700,0.0,218.123,70.0810361959947,7.531303856423377,230.8986578169199,232.58411142005193,231.25269230997256,,,
2020-12-08,BA,238.7,241.7,234.46,236.57,19682000,0.0,221.978,71.84029881617352,6.897663453018783,240.150796939845,242.33547393522448,241.5613514562857,,,
2020-12-09,BA,238.64,240.84,228.28,232.06,19043600,-1.0,224.48200000000003,70.53803772740577,6.453438704373893,237.3092349640444,237.9541407475803,236.90795545542412,,,
2020-12-10,BA,228.1,237.01,228.02,234.43,16185000,0.0,225.839,66.8768218039412,6.59129063402776,232.16847861304902,229.26373676902634,229.40438105632325,,,
2020-12-11,BA,232.82,236.22,228.33,230.33,17311800,0.0,227.52100000000002,67.81732260091846,6.548721334055295,234.19101442385565,232.49630487439234,230.1176460811873,,,
2020-12-14,BA,235.0,237.63,228.37,228.62,19231200,0.0,228.904,64.42660850946285,6.755360094029025,227.65837831942443,227.64554662910467,225.33680103820697,,,
2020-12-15,BA,230.0,232.5,224.36,229.5,18993700,0.0,230.695,63.018633362375304,6.387175432066967,228.96414564608688,229.0079498035911,226.60485602127454,228.374184217453,219.68601606726648,220.84981764554976
2020-12-16,BA,229.33,232.37,225.3,225.87,17858400,0.0,232.344,63.45894542240112,6.390385921227455,229.39063591216248,229.21398364363887,227.58817300586193,226.53864990711213,217.2887998318672,216.5562562799454
2020-12-17,BA,227.24,228.49,220.53,221.24,17465600,0.0,232.546,60.2865644514241,5.676350157549387,225.7245109325511,222.45837318547441,222.38141440471708,228.80832366704942,219.45666831970215,217.72005033493042
2020-12-18,BA,222.05,223.46,218.61,219.75,19092800,0.0,230.95,56.43133360055721,3.466327547515744,220.01784144327678,217.26440324335195,213.81914468436824,226.00634646177292,217.25477195382118,213.92751806378365
2020-12-21,BA,212.34,219.43,211.1,219.31,18726500,0.0,229.654,55.21389590102996,3.31452761842969,216.80936824759888,216.541007164832,213.90828124097416,223.57418450593948,213.649118411541,209.49191682696343
2020-12-22,BA,223.28,223.89,217.7,218.78,13280000,0.5,227.76799999999997,54.83956980654823,2.3683806000443752,,,,,,
2020-12-23,BA,219.55,224.4,219.32,219.69,10869000,0.0,225.98899999999998,54.36390744047124,2.4065994912138993,,,,,,
2020-12-24,BA,219.62,219.88,216.05,217.15,6398500,0.0,224.752,55.080656121965696,2.3323857599748012,,,,,,
2020-12-28,BA,218.19,219.2,215.16,216.09,9090600,0.0,223.02399999999997,52.6096196253018,1.9786853098851882,,,,,,
2020-12-29,BA,218.3,221.68,215.4,216.25,14593800,0.0,221.6,51.575060833218274,1.799149181634939,,,,,,
2020-12-30,BA,216.36,218.55,214.37,216.67,10812600,0.0,220.363,51.72857817644379,1.8621973281284618,,,,,,
2020-12-31,BA,216.24,216.9,212.7,214.06,10487600,0.0,219.08,52.15517329255502,1.8090147717595715,,,,,,
2019-12-31,DIS,143.67,144.77,143.26,144.63,5662900,0.0,,,,,,,,,
2020-01-02,DIS,145.29,148.2,145.1,148.2,9502100,0.0,,,,,,,,,
2020-01-03,DIS,146.4,147.9,146.05,146.5,7320200,0.0,,100.0,,,,,,,
2020-01-06,DIS,145.54,146.03,144.31,145.65,8262500,0.0,,96.7105263157895,,,,,,,
2020-01-07,DIS,145.99,146.87,145.42,145.7,6906500,0.0,,95.03578850150083,,,,,,,
2020-01-08,DIS,145.49,146.13,144.82,145.4,6984200,0.5,,95.04120057796132,,,,,,,
2020-01-09,DIS,146.47,146.63,144.61,144.83,6664200,-0.5,,94.37973556581261,,,,,,,
2020-01-10,DIS,145.3,145.5,144.26,144.62,5152500,0.0,,93.06123416449076,,,,,,,
2020-01-13,DIS,144.75,144.75,143.36,143.88,9921300,0.0,,92.55085850561805,,,,,,,
2020-01-14,DIS,143.41,146.72,142.29,145.2,14839100,0.0,,90.67337311506238,1.386852952230733,,,,,,
2020-01-15,DIS,145.71,145.71,143.93,144.32,6818200,-1.0,145.46099999999998,91.02147513177705,1.4558849924053403,,,,,,
2020-01-16,DIS,145.09,145.43,144.44,145.12,6948400,0.0,145.43,88.65788977487775,1.4859972334354339,,,,,,
2020-01-17,DIS,145.54,145.64,144.01,144.33,10355300,-0.2,145.122,88.93768731332798,0.8711269839823679,,,,,,
2020-01-21,DIS,144.24,144.59,143.01,143.56,9250200,0.0,144.90500000000003,86.67540787844385,0.7484509929774197,,,,,,
2020-01-22,DIS,144.45,144.79,143.54,144.01,7550000,0.0,144.696,84.43257302157737,0.7413268884611931,,,,,,
2020-01-23,DIS,143.6,143.61,140.65,142.2,11082000,0.0,144.527,84.68078510694018,0.7671947456661676,,,,,,
2020-01-24,DIS,141.4,142.25,139.2,140.08,13076300,0.0,144.20700000000002,79.2362678117797,0.9276613366717157,,,,,,
2020-01-27,DIS,135.86,137.73,135.0,135.9,12831800,0.0,143.732,73.32038261000223,1.0894570513180666,,,,,,
2020-01-28,DIS,136.5,138.93,135.86,138.37,10390000,0.0,142.85999999999999,63.33145557823308,1.5903514636009783,,,,,,
2020-01-29,DIS,138.6,138.68,135.79,136.06,9382700,0.0,142.309,66.2431137851328,1.911488367157324,,,,,,
2020-01-30,DIS,135.09,137.85,134.83,137.81,11847300,0.0,141.395,61.36090103788914,1.8606999877584898,,,,,,
2020-01-31,DIS,138.4,138.67,137.06,138.31,12379100,0.0,140.744,63.541918133895585,2.0429795778606192,,,,,,
2020-02-03,DIS,139.79,141.82,139.75,141.32,12639900,0.0,140.06300000000002,64.16118928382973,2.021393633665204,,,,,,
2020-02-04,DIS,145.49,145.59,143.25,144.73,23519700,0.222222,139.762,67.69994077537076,2.3319493514606546,,,,,,
2020-02-05,DIS,146.6,147.3,138.57,141.37,27824100,0.333333,139.879,71.15686631794449,2.5979951672181523,,,,,,
2020-02-06,DIS,141.92,143.95,141.22,142.7,9504600,0.0,139.61499999999998,63.933146280000486,2.8141160048741534,,,,,,
2020-02-07,DIS,141.89,141.99,140.12,141.02,10948900,0.0,139.665,65.42189324779139,2.797578317839273,,,,,,
2020-02-10,DIS,141.03,142.59,140.46,142.59,8162100,0.0,139.759,61.96051911873169,2.7629018561408656,,,,,,
2020-02-11,DIS,142.85,142.99,140.46,141.01,10790100,0.0,140.42800000000003,63.87431292650139,2.340652568076777,,,,,,
2020-02-12,DIS,141.34,142.22,140.87,141.85,8168200,-1.0,140.692,60.58757704243372,2.3447823874390594,,,,,,
2020-02-13,DIS,141.17,141.9,140.82,140.9,7543100,0.0,141.27100000000002,61.70988152463848,2.165283917744834,,,,,,
2020-02-14,DIS,141.1,141.28,139.13,139.54,9110500,0.0,141.58,59.65158888400841,2.171371558357623,,,,,,
2020-02-18,DIS,139.02,139.66,138.1,139.14,8214900,0.0,141.703,56.748341084994784,2.23200980682831,,,,,,
2020-02-19,DIS,139.63,141.87,139.23,141.3,7080900,0.0,141.48499999999999,55.89112706945508,1.9892142502338235,,,,,,
2020-02-20,DIS,141.63,141.63,138.85,140.37,5981700,0.0,141.142,59.436249054693874,1.7622274414943013,,,,,,
2020-02-21,DIS,139.86,139.88,138.58,138.97,7725800,-1.0,141.042,57.31135009996969,1.4376214924504858,,,,,,
2020-02-24,DIS,132.9,134.44,131.21,133.01,19336500,0.0,140.669,54.18679175977272,1.3944576803267412,,,,,,
2020-02-25,DIS,133.75,133.94,127.98,128.19,21032500,0.0,139.868,43.39548590774263,2.2404139002524674,,,,,,
2020-02-26,DIS,126.12,128.37,122.13,123.36,31195900,-0.5,138.428,37.00912594699693,2.3949623054328995,,,,,,
2020-02-27,DIS,119.81,122.9,117.92,118.04,30827500,-1.0,136.66299999999998,31.959370259988532,2.6254914883799527,,,,,,
2020-02-28,DIS,114.51,118.31,113.21,117.65,35389900,0.2,134.28199999999998,27.52689350982797,2.6686719543623223,,,,,,
2020-03-02,DIS,119.13,119.98,116.03,119.98,21775900,0.0,131.957,27.2302626831914,2.707628113312464,,,,,,
2020-03-03,DIS,121.15,121.78,115.15,116.45,19529700,0.0,130.001,31.92590990799063,3.079636342167694,,,,,,
2020-03-04,DIS,118.96,119.24,115.48,119.18,13842100,0.5,127.73200000000001,28.898937021793884,3.062934141563539,,,,,,
2020-03-05,DIS,116.86,116.96,112.11,113.98,22397200,0.0,125.51999999999998,34.07795129423748,3.1583321899734074,,,,,,
2020-03-06,DIS,110.76,115.87,110.32,115.27,22899600,-0.1,122.881,29.667739987217274,3.2529796597376177,,,,,,
2020-03-09,DIS,108.69,110.43,104.28,104.35,26233600,0.0,120.511,32.00658979680601,3.4707540006939888,,,,,,
2020-03-10,DIS,108.1,111.58,102.43,111.46,24083700,-0.166667,117.64500000000001,24.590023850731086,4.296890865627274,,,,,,
2020-03-11,DIS,108.42,108.9,102.86,105.51,24771300,0.0,115.97200000000001,35.08369471866675,5.245520946483771,,,,,,
2020-03-12,DIS,97.62,100.0,91.64,91.81,40392900,-0.166667,114.18700000000001,31.19189100564408,5.331666927164732,,,,,,
2020-03-13,DIS,100.78,102.87,92.25,102.52,40960100,-0.0869565,111.56400000000001,24.489953302961766,6.483214309104533,,,,,,
2020-03-16,DIS,91.8,98.28,90.0,95.01,35379500,-0.666667,110.051,36.00659887911474,7.73699776686309,,,,,,
2020-03-17,DIS,95.8,97.46,91.15,93.53,27526200,-0.142857,107.554,32.3048826718142,7.819228506984843,,,,,,
2020-03-18,DIS,87.59,89.34,79.07,88.8,43592500,-0.2,105.26200000000001,31.618529430879917,7.81600892755091,,,,,,
2020-03-19,DIS,88.0,97.4,85.11,94.93,30866800,-0.111111,102.224,29.47423364863684,7.637394552827261,,,,,,
2020-03-20,DIS,95.99,96.99,85.84,85.98,31957800,-0.666667,100.31899999999999,35.543961147014784,8.106987726646684,,,,,,
2020-03-23,DIS,84.49,87.28,81.09,85.76,32246600,0.0,97.39,31.326431966035344,8.3029277968678,,,,,,
2020-03-24,DIS,92.33,99.17,91.8,98.12,32538100,-0.333333,95.53099999999999,31.228840688848138,7.834972098085466,,,,,,
2020-03-25,DIS,100.66,105.92,95.51,100.73,28533000,0.2,94.197,42.08866205340829,8.637526909429058,,,,,,
2020-03-26,DIS,100.83,107.73,100.8,105.36,24520300,0.0,93.71900000000001,44.08631353967839,8.55298622314647,,,,,,
2020-03-27,DIS,100.45,101.49,95.54,96.4,30591500,0.333333,95.074,47.52663293315102,7.272884572162546,,,,,,
2020-03-30,DIS,96.0,100.46,92.1,99.8,23119200,0.0,94.462,42.14936238223481,7.119971597945847,,,,,,
2020-03-31,DIS,100.22,103.16,96.16,96.6,21563200,0.2,94.941,44.69346946333279,6.772960045488071,,,,,,
2020-04-01,DIS,93.5,97.4,92.56,94.92,18303900,0.125,95.248,42.795623838833656,6.849642407535675,,,,,,
2020-04-02,DIS,94.2,97.26,94.2,96.97,13936500,0.0,95.86,41.79726379259002,6.665874619616276,,,,,,
2020-04-03,DIS,96.31,96.92,92.71,93.88,14814600,0.0,96.064,43.51989045186986,6.410580143620214,,,,,,
2020-04-06,DIS,97.26,100.19,94.52,99.58,20407400,0.0,96.854,41.534593097127264,5.710425164167335,,,,,,
2020-04-07,DIS,104.86,105.89,100.25,101.24,22899600,-1.0,98.236,46.369919734652896,5.897871179030992,,,,,,
2020-04-08,DIS,100.53,102.35,98.65,101.07,22562500,0.0,98.548,47.71908901072251,4.486718177019812,,,,,,
2020-04-09,DIS,107.92,107.99,103.53,104.5,31453600,0.142857,98.582,47.58773085295109,4.414048783901992,,,,,,
2020-04-13,DIS,104.71,104.87,99.61,103.5,17306000,0.0,98.496,50.53148924890651,4.289781657225302,,,,,,
2020-04-14,DIS,105.5,107.64,103.9,106.03,19866900,0.0,99.20599999999999,49.6602307311215,3.0068699118296887,,,,,,
2020-04-15,DIS,104.39,104.88,102.7,103.37,14157600,0.0,99.82900000000001,51.907949530348525,2.9320453611770776,,,,,,
2020-04-16,DIS,103.53,103.72,100.89,102.02,18029300,0.0,100.506,49.42209207516327,2.857847091780807,,,,,,
2020-04-17,DIS,106.21,106.79,104.35,106.63,17926900,0.0,101.216,48.16775542457073,2.8293697767052923,,,,,,
2020-04-20,DIS,103.58,104.86,102.0,102.26,17021000,0.0,102.182,52.57187704929867,3.069691262072534,,,,,,
2020-04-21,DIS,100.01,101.51,99.13,100.54,16101400,0.666667,103.02000000000001,48.3954264933672,3.277278003330068,,,,,,
2020-04-22,DIS,101.8,102.63,100.89,100.99,11463800,0.0,103.11600000000001,46.82666359576457,2.868674490654758,,,,,,
2020-04-23,DIS,100.65,102.53,99.46,101.0,17132200,0.0,103.09100000000001,47.30547640546477,2.8204895162207415,,,,,,
2020-04-24,DIS,101.78,101.92,99.52,101.19,13614100,-1.0,103.08400000000002,47.316771631832374,2.820035657772985,,,,,,
2020-04-27,DIS,102.0,106.52,101.61,106.06,15518300,0.0,102.753,47.54566209109062,2.5549405298580057,,,,,,
2020-04-28,DIS,108.79,110.06,105.98,106.21,16503700,-0.5,103.00900000000001,53.13709479892885,3.0167429087971316,,,,,,
2020-04-29,DIS,109.94,112.7,108.56,112.25,20139800,0.2,103.027,53.30136975370365,2.9093787041986205,,,,,,
2020-04-30,DIS,109.44,110.31,106.86,108.15,18638700,-1.0,103.91499999999999,59.43604212468735,3.294847155450127,,,,,,
2020-05-01,DIS,106.36,106.91,104.47,105.5,13209100,-0.333333,104.52799999999999,54.25260353666077,3.6027676089979,,,,,,
2020-05-04,DIS,102.01,103.83,100.55,103.18,19514800,0.0,104.415,51.16268758616521,3.4354331766330604,,,,,,
2020-05-05,DIS,101.51,105.18,100.9,101.06,30169800,0.111111,104.50699999999999,48.56801949871917,3.2067352730013625,,,,,,
